poi_id,clusters
4b8411c4f964a520bd1e31e3,7
4b842cf3f964a5209e2531e3,88
4b843a9cf964a520f22831e3,67
4b844030f964a520622a31e3,9
4b8448bbf964a520672c31e3,5
4b8460e8f964a520e53131e3,162
4b8465e7f964a520213331e3,9
4b847563f964a520b33631e3,103
4b8484fbf964a520ef3931e3,59
4b849b16f964a520f43d31e3,66
4b854b28f964a520045531e3,85
4b85704ff964a520f25d31e3,37
4b8577dff964a520e25f31e3,165
4b8578daf964a520206031e3,135
4b857b2ff964a520b66031e3,18
4b85a31cf964a520296a31e3,86
4b85b6b2f964a520996e31e3,9
4b864e7af964a520738531e3,71
4b864f38f964a5208e8531e3,60
4b865064f964a520ac8531e3,9
4b86542af964a520398631e3,1
4b868537f964a520bc8d31e3,135
4b86926ef964a520209031e3,165
4b86b450f964a5206a9731e3,84
4b86ddcff964a520b0a231e3,87
4b86e9b1f964a52097a531e3,1
4b86f2cbf964a5208fa731e3,99
4b86f463f964a520f2a731e3,60
4b86f521f964a5201fa831e3,1
4b870d29f964a520afad31e3,30
4b8711c7f964a520d7ae31e3,84
4b8725e0f964a52034b331e3,45
4b873411f964a52035b631e3,179
4b87dab4f964a5205bcf31e3,103
4b87ed02f964a52048d331e3,60
4b882ae8f964a52082e431e3,1
4b889d2ef964a5208a0432e3,115
4b88ae19f964a520540832e3,5
4b88e053f964a5208a1132e3,59
4b891e3df964a520b21d32e3,9
4b895382f964a520d62b32e3,200
4b897be0f964a520bb3a32e3,49
4b898555f964a520683e32e3,183
4b8987d0f964a5204c3f32e3,85
4b899072f964a520094232e3,1
4b8990a6f964a5201d4232e3,100
4b899cb4f964a520224632e3,60
4b89a6d6f964a5203d4932e3,42
4b89b4a2f964a520844c32e3,30
4b89ce3cf964a520e74d32e3,63
4b89de2af964a520995232e3,96
4b89fa8ff964a520e85932e3,195
4b8a1f00f964a520cf6032e3,66
4b8a8b3bf964a5207f7132e3,66
4b8a8bbdf964a5209e7132e3,1
4b8aa3e1f964a520e77632e3,49
4b8ace56f964a5204a8232e3,5
4b8ae0e4f964a520d38632e3,41
4b8b28b2f964a520869532e3,16
4b8b3853f964a5201c9832e3,1
4b8baecef964a520d8a632e3,15
4b8bb4cff964a520c2a732e3,72
4b8bd401f964a5205cad32e3,67
4b8bda17f964a520a6ae32e3,66
4b8bdedaf964a520a3af32e3,99
4b8bf752f964a52038b532e3,15
4b8c0b4af964a52077ba32e3,115
4b8c205cf964a52081bf32e3,42
4b8c3293f964a520a0c332e3,200
4b8c3ac7f964a5206dc532e3,1
4b8c45bef964a520c0ca32e3,51
4b8c467bf964a520efc732e3,115
4b8c5b54f964a5207fcc32e3,1
4b8c642ef964a5206dce32e3,46
4b8c9725f964a520a0d732e3,76
4b8ca10bf964a520c5d832e3,82
4b8d0a3ef964a52070e532e3,1
4b8d18c5f964a520b7e732e3,162
4b8d22ccf964a520aae932e3,51
4b8d2387f964a520dbe932e3,52
4b8d24daf964a5201aea32e3,115
4b8d2d7ef964a520afeb32e3,88
4b8d436bf964a520a2f032e3,76
4b8d471ff964a5208df132e3,115
4b8d4f42f964a52097f332e3,1
4b8d5d69f964a5204af732e3,94
4b8d64e7f964a5202ff932e3,200
4b8d756cf964a520effc32e3,99
4b8d79a3f964a520effd32e3,65
4b8d9725f964a520e40233e3,161
4b8da68df964a520700633e3,1
4b8daff6f964a520a60833e3,33
4b8dd480f964a5209f0f33e3,9
4b8e178ef964a520211833e3,30
4b8e9229f964a520562933e3,46
4b8e9538f964a520232a33e3,46
4b8e9cb3f964a520d82b33e3,30
4b8ecf45f964a520843833e3,62
4b8ee961f964a5203d3e33e3,1
4b8f26caf964a520504b33e3,46
4b8f2a2df964a520d94b33e3,94
4b8f3b87f964a520ba4e33e3,115
4b8f50d9f964a520365133e3,82
4b8fbe30f964a520d95f33e3,9
4b8fbf80f964a5202a6033e3,16
4b8fd0e5f964a520bc6333e3,136
4b900b61f964a520267233e3,124
4b902989f964a5206a7933e3,185
4b90584cf964a520638533e3,4
4b9067acf964a520938833e3,144
4b906ea4f964a520178a33e3,60
4b912a24f964a52089a733e3,66
4b91836bf964a52017c233e3,11
4b918b61f964a52053c433e3,92
4b91913ff964a52036c633e3,155
4b919713f964a52006c833e3,64
4b91ae4cf964a5207acf33e3,4
4b91baaaf964a52020d333e3,30
4b91e22af964a52071dd33e3,5
4b91e2faf964a520a7dd33e3,103
4b9296a6f964a520350734e3,1
4b929790f964a5209a0734e3,27
4b929865f964a520060834e3,18
4b929a4bf964a520cb0834e3,60
4b92a503f964a520160d34e3,106
4b92d391f964a5205c1f34e3,98
4b92d68bf964a520602034e3,103
4b92dc22f964a520432234e3,38
4b92dc43f964a5204c2234e3,5
4b92ddbff964a520c62234e3,1
4b92de14f964a520de2234e3,200
4b92e9f1f964a5208a2634e3,41
4b9302a7f964a520902e34e3,200
4b931bd3f964a5208c3534e3,18
4b934941f964a5209c3e34e3,135
4b93d226f964a520625334e3,52
4b93d4e3f964a520fb5334e3,46
4b93e133f964a5200b5734e3,40
4b93f367f964a520565c34e3,124
4b940141f964a5208e6034e3,195
4b94025ff964a520ec6034e3,162
4b942c0cf964a5209f6c34e3,59
4b943f56f964a520027134e3,140
4b944ae7f964a520437334e3,1
4b946fcaf964a5206d7934e3,66
4b9477c9f964a5209a7a34e3,1
4b9537bff964a520bd9534e3,60
4b954535f964a520369934e3,28
4b9553a8f964a520999c34e3,192
4b95588cf964a520ac9d34e3,200
4b957a85f964a520b7a434e3,54
4b9583ddf964a520f4a634e3,115
4b959293f964a5201eaa34e3,122
4b95995af964a52075ab34e3,28
4b95bf56f964a520cdb134e3,195
4b964236f964a520c1c234e3,165
4b9673caf964a52011cd34e3,88
4b968d4df964a52017d434e3,153
4b969536f964a52070d634e3,87
4b969644f964a520b4d634e3,173
4b96a40af964a520c1da34e3,51
4b96adb3f964a52070dd34e3,188
4b96b24ff964a52094de34e3,5
4b96b432f964a52018df34e3,189
4b96c70ff964a520dfe334e3,18
4b96cb85f964a5200ce534e3,98
4b96e549f964a52023ec34e3,195
4b9709fcf964a520c4f434e3,85
4b972159f964a52051f934e3,1
4b972c7cf964a52008fb34e3,9
4b97ae63f964a520540f35e3,133
4b97b324f964a520781035e3,1
4b97bb2cf964a520541235e3,164
4b97de32f964a5204b1b35e3,1
4b97f2e5f964a5209a2135e3,165
4b983023f964a520a13235e3,149
4b9830a5f964a520c73235e3,93
4b983c11f964a520273635e3,7
4b98f2dff964a520fd5735e3,133
4b990014f964a5203b5b35e3,19
4b9925b3f964a520b66435e3,27
4b992b04f964a520726635e3,49
4b992d87f964a520416735e3,1
4b994655f964a520716f35e3,60
4b996536f964a520467835e3,98
4b997129f964a520c57b35e3,50
4b9981ecf964a520128035e3,110
4b99826df964a5203c8035e3,168
4b998a8ff964a520098235e3,181
4b999628f964a520a78535e3,60
4b999783f964a520078635e3,200
4b9a3e79f964a520eea635e3,8
4b9a40d0f964a52084a735e3,168
4b9a58e0f964a520e0ad35e3,80
4b9a6aaaf964a5207fb335e3,84
4b9a84bdf964a5201cbd35e3,1
4b9aa74cf964a52014ca35e3,187
4b9aac00f964a520abcb35e3,30
4b9abe7bf964a520dcd135e3,8
4b9ad23ef964a52006d935e3,88
4b9ad66cf964a520b6da35e3,18
4b9ae820f964a520c7e135e3,164
4b9aedf3f964a52019e435e3,85
4b9aee82f964a5204fe435e3,1
4b9aeef1f964a52089e435e3,4
4b9af9cdf964a52083e835e3,66
4b9afb15f964a520ece835e3,1
4b9b4137f964a52084fc35e3,5
4b9b4452f964a52035fd35e3,5
4b9bccf9f964a520c12636e3,138
4b9bd079f964a520632836e3,115
4b9bd6d5f964a520992b36e3,1
4b9be5acf964a520f83236e3,5
4b9be7bcf964a520153436e3,66
4b9bf681f964a520183b36e3,105
4b9c08adf964a5201c4336e3,192
4b9c2023f964a520b84c36e3,115
4b9c3c35f964a5209f5736e3,30
4b9c5a85f964a520116236e3,129
4b9c7cf2f964a520006c36e3,157
4b9d1195f964a520cc8c36e3,171
4b9d18b2f964a520408f36e3,58
4b9d21d6f964a5206b9236e3,1
4b9d51b9f964a52038a336e3,60
4b9d5c9ef964a520dfa636e3,1
4b9d5e2af964a52046a736e3,36
4b9d7406f964a520d3ad36e3,5
4b9d9a4ef964a520edb536e3,115
4b9db320f964a520dcba36e3,33
4b9e1c77f964a52059cb36e3,27
4b9e3d22f964a5203bd436e3,200
4b9e63dcf964a52069df36e3,17
4b9e71d0f964a52065e436e3,38
4b9ea289f964a520a1f536e3,9
4b9eb68bf964a520c3fb36e3,4
4b9eb87ef964a52075fc36e3,152
4b9ec1b5f964a5205dff36e3,85
4b9ec6ebf964a5200a0137e3,9
4b9ecad3f964a520420237e3,62
4b9ecf83f964a520aa0337e3,27
4b9ed191f964a520350437e3,110
4b9efd61f964a520b00e37e3,88
4b9f8632f964a520b52837e3,5
4b9f9796f964a520842d37e3,115
4b9fa692f964a520bd3137e3,41
4b9fa9bcf964a520c53237e3,165
4b9fb437f964a520833637e3,160
4b9fbfb8f964a520143b37e3,2
4b9fc0fff964a520873b37e3,3
4b9fc175f964a520b53b37e3,1
4b9fd1e0f964a520934137e3,4
4b9fd7a5f964a520c94337e3,72
4b9fea9ff964a520354a37e3,84
4b9ff08af964a5202a4c37e3,58
4b9ffda2f964a5206c5037e3,7
4ba01057f964a520de5637e3,1
4ba012a3f964a520a35737e3,109
4ba01908f964a520ca5937e3,6
4ba01f4ff964a520cf5b37e3,39
4ba022cef964a520c45c37e3,161
4ba02593f964a5209b5d37e3,65
4ba02868f964a520615e37e3,83
4ba032ecf964a520096137e3,39
4ba034c9f964a520836137e3,185
4ba0c4ebf964a5206f7c37e3,185
4ba0dd15f964a520078337e3,60
4ba0e0edf964a520138437e3,3
4ba10251f964a520828e37e3,37
4ba11c15f964a520b39837e3,133
4ba120adf964a5207d9a37e3,45
4ba14a5ef964a52092a937e3,196
4ba16222f964a52033b237e3,112
4ba170e6f964a52054b737e3,200
4ba17593f964a520dcb837e3,66
4ba19cb0f964a520c2c337e3,104
4ba22d7df964a5208be137e3,7
4ba233dbf964a5206fe337e3,46
4ba24598f964a520b0e837e3,38
4ba2498ff964a52002ea37e3,40
4ba257e3f964a52038ef37e3,78
4ba261cbf964a52050f337e3,170
4ba26599f964a520c4f437e3,60
4ba275c2f964a520e3fa37e3,1
4ba27fe3f964a520affe37e3,39
4ba29206f964a520490538e3,200
4ba29317f964a520b20538e3,107
4ba29cfdf964a520490938e3,1
4ba2a905f964a520930d38e3,110
4ba2acb7f964a520ee0e38e3,30
4ba2bb48f964a520881438e3,99
4ba2e437f964a520d52038e3,5
4ba3045bf964a520102838e3,161
4ba37c86f964a520414138e3,9
4ba38f6af964a520694738e3,153
4ba3a190f964a520ec4d38e3,60
4ba3b569f964a520ee5638e3,165
4ba3b59df964a520055738e3,115
4ba3b63bf964a5203c5738e3,96
4ba3bc00f964a520a85938e3,42
4ba3fe2ff964a520507538e3,1
4ba40ca1f964a520be7b38e3,95
4ba40cb9f964a520cf7b38e3,66
4ba41457f964a5203f7f38e3,165
4ba43a73f964a520f08d38e3,4
4ba449f2f964a5204c9338e3,5
4ba44d8ef964a520669438e3,156
4ba4c27df964a5200eb338e3,115
4ba4ecdaf964a520d4c338e3,1
4ba4f599f964a520c4c838e3,1
4ba4ff22f964a5200ece38e3,1
4ba5040cf964a520c6d038e3,156
4ba50a3ef964a5204cd438e3,49
4ba51a2bf964a52074dd38e3,199
4ba52bfef964a5205de738e3,169
4ba54a9df964a520f3f638e3,65
4ba55a6af964a5202dfe38e3,85
4ba577b2f964a5201b0a39e3,171
4ba58308f964a5201c0e39e3,1
4ba5a4f0f964a520f11839e3,42
4ba61633f964a5209d3239e3,44
4ba61935f964a520673339e3,98
4ba62142f964a520b43539e3,67
4ba64027f964a520283f39e3,112
4ba66309f964a520d24c39e3,200
4ba66fc6f964a520465239e3,128
4ba67125f964a520d05239e3,52
4ba67209f964a520405339e3,115
4ba67fe5f964a520745839e3,1
4ba685d0f964a520c45a39e3,165
4ba68b45f964a520c65c39e3,4
4ba69344f964a5209e5f39e3,117
4ba69642f964a520a86039e3,200
4ba6a554f964a520c26539e3,16
4ba6c2c2f964a520ee6d39e3,73
4ba7063ef964a520387d39e3,179
4ba75dd8f964a520808e39e3,1
4ba77b40f964a5202b9739e3,110
4ba7829bf964a520389939e3,115
4ba79c8cf964a52045a239e3,168
4ba7be63f964a52046af39e3,40
4ba7d400f964a520f9b639e3,115
4ba7e2c8f964a520d9bb39e3,200
4ba7e477f964a52060bc39e3,109
4ba7ecbbf964a52024bf39e3,141
4ba7f81ff964a520d9c239e3,1
4ba81e85f964a520dbcd39e3,1
4ba82484f964a52051ce39e3,98
4ba82ce9f964a52081cf39e3,97
4ba83a9cf964a52054d239e3,20
4ba8805ef964a52091dd39e3,179
4ba8a9a9f964a5206ee539e3,38
4ba8b4fdf964a5209ee839e3,179
4ba8bc06f964a520b8ea39e3,4
4ba8c654f964a520dbed39e3,38
4ba8cc8cf964a520c6ef39e3,185
4ba8dcd2f964a52019f539e3,152
4ba8e1e6f964a520bef639e3,62
4ba8f33ff964a52005fd39e3,18
4ba8f79df964a520bdfe39e3,5
4ba8fa3df964a520ecff39e3,7
4ba916abf964a5205d0a3ae3,85
4ba91ce5f964a520640c3ae3,1
4ba92042f964a520810d3ae3,1
4ba93940f964a520d5153ae3,67
4ba93c43f964a520e5163ae3,15
4ba9415df964a52095183ae3,115
4ba94983f964a520961b3ae3,23
4ba95321f964a520f71e3ae3,134
4ba96f77f964a52007273ae3,30
4baa01d5f964a52045433ae3,66
4baa1906f964a520714a3ae3,88
4baa1da8f964a520de4b3ae3,1
4baa4741f964a520705a3ae3,85
4baa4910f964a5202c5b3ae3,1
4baa4c76f964a520705c3ae3,106
4baa673bf964a520d8663ae3,7
4baa6f04f964a520ae693ae3,67
4baa8cbdf964a520be733ae3,101
4baa969ef964a52058773ae3,30
4baa970cf964a52086773ae3,39
4baa9975f964a52054783ae3,1
4baaa3b7f964a520e37b3ae3,9
4baab59af964a520ab813ae3,165
4baabc3cf964a5207b833ae3,14
4bab157bf964a52067943ae3,103
4bab6229f964a5201ea53ae3,9
4bab64cbf964a520eca53ae3,1
4bab9c66f964a520e8b83ae3,88
4babcbddf964a5203aca3ae3,200
4babd4a6f964a52039cd3ae3,7
4bac2e75f964a52095e93ae3,157
4bace4b1f964a5209d163be3,9
4bacf0b3f964a520091c3be3,1
4bacf56bf964a520371e3be3,17
4bacf594f964a5204c1e3be3,17
4bacfa71f964a52084203be3,59
4bad3de2f964a520233d3be3,82
4bad45c9f964a52089403be3,1
4bad51daf964a520d1453be3,192
4bad6d3ff964a520014f3be3,200
4bad9a3ff964a520625e3be3,83
4bad9f36f964a520875f3be3,180
4badc1bcf964a52047673be3,43
4bae1d87f964a52011863be3,105
4bae2df6f964a520688e3be3,9
4bae2e6bf964a520ac8e3be3,195
4bae3634f964a520e6923be3,78
4bae3e73f964a520bb973be3,1
4bae4283f964a520e1993be3,31
4bae676cf964a520c6ad3be3,5
4bae68e8f964a52089ae3be3,115
4bae93bef964a520a1c23be3,1
4bae9513f964a5202fc33be3,115
4baea035f964a52033c83be3,46
4baeb0b4f964a5201fcf3be3,99
4baeb1f6f964a5209ccf3be3,133
4baeb35af964a5202fd03be3,200
4baeb44cf964a5208bd03be3,51
4baeb616f964a52039d13be3,38
4baebd99f964a520d7d33be3,11
4baf25ecf964a520b1ed3be3,14
4baf59e8f964a520a6f93be3,60
4baf60b1f964a52071fb3be3,6
4baf7fa7f964a520d2043ce3,51
4baf87f7f964a520b7073ce3,66
4baf8d1ef964a520c2093ce3,117
4baf8e12f964a520210a3ce3,33
4bafaa5df964a52066153ce3,132
4baface6f964a5205d163ce3,115
4bafbf3af964a5205a1d3ce3,66
4bafbf48f964a5205e1d3ce3,1
4bafc607f964a520b21f3ce3,8
4bafdf26f964a520c5273ce3,5
4bb0028ff964a52090313ce3,200
4bb0079ef964a520c7323ce3,39
4bb08383f964a5202f493ce3,117
4bb092aef964a520cc4c3ce3,194
4bb0980bf964a520264e3ce3,5
4bb0aa94f964a5206d533ce3,74
4bb0c649f964a520bd5b3ce3,40
4bb0c8c4f964a520945c3ce3,100
4bb0d04cf964a520605f3ce3,59
4bb0fefbf964a52039713ce3,5
4bb10203f964a52056723ce3,59
4bb109d2f964a520e1743ce3,1
4bb10be1f964a52094753ce3,60
4bb11969f964a520587a3ce3,200
4bb1232ff964a5207e7d3ce3,58
4bb1e1c1f964a52048a83ce3,1
4bb1f312f964a520c6ac3ce3,1
4bb1fa0bf964a52010af3ce3,165
4bb22503f964a52026bd3ce3,103
4bb2379d2397b71341b636b3,59
4bb23d9935f0c9b6ba01bb83,105
4bb2a8d3a32876b080f200fe,95
4bb2e2444019a593726837b8,5
4bb3416e35f0c9b65f1dbc83,51
4bb3502eeb3e9521f7f0ca0a,161
4bb36f6f2397b713a41438b3,4
4bb377a242959c7463f4212c,67
4bb3892642959c74df12222c,6
4bb39f2342959c74ff34222c,67
4bb3c15f4019a593116538b8,36
4bb3c28314cfd13ae28116ab,138
4bb3d5e942959c745985222c,66
4bb3db7d42959c743b8d222c,60
4bb3ec359af3b7132dc48b28,160
4bb3f3f80cbcef3b5d8a582a,112
4bb4125c87aa95218de5acd1,114
4bb41dcd9af3b71349078c28,61
4bb48aff737d76b021763b7c,9
4bb494c2f038a5935b29daf0,185
4bb4c141a7059521f99e1bce,15
4bb50ba546d4a593de78c4c0,200
4bb52e252ea19521bd20aa2f,78
4bb52ec5f562ef3beba02e97,66
4bb549751344b713f6289c04,90
4bb54e8b2f70c9b6b2168430,66
4bb55a332ea195218969aa2f,1
4bb5ec1fef159c742c2b75f7,132
4bb602f41344b71369d69c04,19
4bb6226446d4a593ccbcc5c0,115
4bb622b846d4a59345bdc5c0,40
4bb6297046d4a593dcc8c5c0,1
4bb64a711344b7132e479d04,1
4bb64dbd6edc76b04cb9301c,15
4bb64e08ef159c74fcbd75f7,57
4bb64fc7f562ef3bf2f52f97,200
4bb6aca66edc76b07b5d311c,125
4bb6b19146d4a593efb0c6c0,66
4bb6daa5ef159c748ba076f7,1
4bb751a3f562ef3baf3a3197,164
4bb75e3b2f70c9b6ca8d8630,161
4bb774c9941ad13abfb120e3,115
4bb7778eef159c744a3c77f7,1
4bb79c85b35776b087dfc701,200
4bb7a73553649c74d50b46fb,30
4bb7b1153db7b713bd65209a,115
4bb7bbd51261d13ae9c9e798,66
4bb7cb2d3db7b7133f92209a,6
4bb7d4213db7b713c7a1209a,120
4bb7d645cf2fc9b608e39e02,54
4bb7d95153649c74916146fb,82
4bb8364bb35776b08bc6c801,156
4bb87708cf2fc9b6398e9f02,51
4bb89d8e7421a593b4e9c140,105
4bb8b73a314e9521deaa489d,23
4bb8ba90cf2fc9b66ec69f02,41
4bb8bd247421a593fd09c240,124
4bb8dd591261d13a1108e998,162
4bb8eb3ecf2fc9b65506a002,8
4bb8f6bfb35776b00974c901,103
4bb90257314e9521b509499d,135
4bb904a753649c743e9e47fb,1
4bb90fe01261d13a6547e998,85
4bb9145f314e9521a51e499d,1
4bb92b2598c7ef3b95e03102,51
4bb9589db35776b0ade2c901,5
4bb9d3e798c7ef3bb2573202,95
4bb9f4693db7b713b4b2229a,52
4bb9ff6e935e952118962790,168
4bba0736b35776b0bb69ca01,1
4bba1bab7421a5936165c340,189
4bba23a53db7b713dbf2229a,1
4bba24d6cf2fc9b60833a102,162
4bba3c83b35776b092b0ca01,4
4bba562f3db7b7139d2d239a,1
4bba59cc3db7b7130f32239a,1
4bba7682b35776b041fbca01,124
4bba7c08cf2fc9b6cba3a102,27
4bba97ef7421a5933008c440,18
4bba9bc353649c74ec4949fb,3
4bbac3eecf2fc9b6a8f2a102,1
4bbad97d935e95210a982890,160
4bbb302a7421a5932c80c440,169
4bbb3fd5935e9521a3ed2890,115
4bbb5363cf2fc9b6d26da202,1
4bbb7f95e45295219ac354a4,9
4bbb88fee4529521d6d054a4,193
4bbb9137e5b0d13a30376e7c,64
4bbb965dafe1b71364632f4b,99
4bbb9c472d9ea59396a09fce,44
4bbb9ce5e45295211aec54a4,1
4bbba4d6e4529521e7f654a4,60
4bbbb5ac3de8c9b675219aad,195
4bbbb9c5e4529521b41655a4,115
4bbbc6d2e4529521992d55a4,27
4bbbe07de45295216a5855a4,1
4bbbe1b851b89c7490df862a,10
4bbbfe5be5b0d13a9bdb6e7c,81
4bbc407551b89c74ad3b872a,86
4bbc8199e45295211ef055a4,1
4bbc92b02d9ea593e9bca0ce,177
4bbc9e9b8ec3d13a54f71a28,30
4bbcab328ec3d13a99081b28,10
4bbcc82aa8cf76b0f6f1b0fd,115
4bbcca19a8cf76b0e5f4b0fd,1
4bbd05d34e069c74813f9ee3,55
4bbd1659593fef3b280f0356,169
4bbd2747f57ba5936bccadb9,8
4bbd28b1a8cf76b07485b1fd,132
4bbd53b38ec3d13ac7071c28,165
4bbd63494e069c7494c59ee3,165
4bbd8213a8cf76b0e5e9b1fd,75
4bbdc9218ec3d13a01681c28,185
4bbdd53e0780952123feda91,1
4bbde0814e069c74f1399fe3,99
4bbe01eef57ba5939ac1aeb9,99
4bbe0509a8cf76b07e7eb2fd,72
4bbe05aca8cf76b0b07fb2fd,159
4bbe09528ec3d13a14ce1c28,138
4bbe0ab6a0a0c9b6715e1c0f,46
4bbe1149078095214562db91,115
4bbe121c07809521ed63db91,8
4bbe12bd8a4fb713bdcd3d9d,60
4bbe15ca07809521026bdb91,162
4bbe1bb50ec69c7495d65559,5
4bbe20f6eeca95214e0b4df1,85
4bbe24468ca376b0f45ec77a,1
4bbe2867eeca9521b8174df1,179
4bbe2ec61416a593f7c6f33c,1
4bbe4a11a8449c742cee8321,178
4bbe675182a2ef3bf7542bd2,165
4bbe7e8cb083a5936a2aa2e9,1
4bbe816e98f49521516ad163,26
4bbe888a98f495218d77d163,5
4bbefc9fba9776b01568fec8,200
4bbf2764006dc9b64815fc3f,9
4bbf3763006dc9b6252efc3f,100
4bbf4ef2b083a593232aa3e9,41
4bbf5560ba9776b052e9fec8,60
4bbf5eb682a2ef3bbba62cd2,165
4bbf60d0b083a5939150a3e9,153
4bbf6580ba9776b0bf0bffc8,30
4bbf69c530c99c74c7265511,1
4bbf887c74a9a593d39dcef6,64
4bbf8a28f8219c74a127b010,11
4bbf97b174a9a59311b9cef6,174
4bbf9ad14cdfc9b64f8d9121,1
4bbfcfd3461576b0d4487932,118
4bbff71fabf495210ab4be93,4
4bc02a07f8219c74464bb110,5
4bc09001461576b0ee487a32,54
4bc0cad874a9a59398afd0f6,85
4bc0cc22920eb713b995192c,20
4bc0de0674a9a593e4d8d0f6,167
4bc0e66c920eb71372cf192c,62
4bc0ebdbf8219c74fa7db210,59
4bc0ef3bf8219c748085b210,4
4bc10231461576b0af3f7b32,66
4bc10965abf49521296bc093,30
4bc11de1abf49521cf98c093,62
4bc123d34cdfc9b635409421,115
4bc19d1e920eb71359fe1a2c,52
4bc1cbee2a89ef3befb7f288,59
4bc1f5042a89ef3b6deef288,1
4bc1feccf8219c74490fb410,144
4bc2258b4cdfc9b6d2a49521,66
4bc2330fb492d13a6128a760,99
4bc23af3461576b04f197d32,66
4bc24023461576b056237d32,67
4bc245ebb492d13a774ca760,200
4bc24f5fabf49521275ec293,1
4bc2548cabf49521d067c293,1
4bc259d4920eb713a3211c2c,181
4bc273102a89ef3bace1f388,66
4bc27de52a89ef3becf0f388,99
4bc29837461576b0a8af7d32,27
4bc2ad2474a9a59300a9d3f6,92
4bc3040b920eb71376d31c2c,36
4bc308db4cdfc9b639bf9621,36
4bc314d7461576b05f1a7e32,185
4bc341fbf8219c74e9cab510,1
4bc3478b74a9a593e248d4f6,1
4bc35b0674a9a593b86bd4f6,1
4bc3642af8219c743b05b610,104
4bc3670fb492d13a9bb2a860,185
4bc36bed920eb713a16e1d2c,51
4bc36cc074a9a593c387d4f6,40
4bc36e134cdfc9b6c3569721,102
4bc36fd8dce4eee16c9a719d,9
4bc3722a2a89ef3bd709f588,59
4bc3758ddce4eee13f9d719d,30
4bc39a73461576b0e8e17e32,187
4bc3ba974cdfc9b634d39721,183
4bc3cb36dce4eee141c1719d,9
4bc3ef81abf495212384c493,109
4bc43e6374a9a593c28cd5f6,37
4bc465c42a89ef3bde30f688,192
4bc4687eb492d13af9f0a960,64
4bc48408b492d13a611aaa60,6
4bc490c7b492d13af22eaa60,153
4bc4946db492d13a0835aa60,80
4bc4a21e461576b050308032,174
4bc4a8a2920eb7139b0c1f2c,158
4bc4aa3ab492d13a4e5baa60,176
4bc4ac4cb492d13a755faa60,100
4bc4cad7b492d13aeb93aa60,7
4bc4fd3d6cccd13a3494ff8b,1
4bc4fff66cccd13a7e99ff8b,101
4bc512375935c9b6fb80a5d2,185
4bc51cf40a30d13aafad599c,1
4bc52a4441cb76b0b3183e6f,145
4bc5325541cb76b0e9243e6f,1
4bc535885935c9b618baa5d2,85
4bc53e2b6c26b7139a26ebf3,150
4bc5aba06a3e9c740b1bf648,30
4bc5b04b41cb76b0a1a03e6f,88
4bc5b5525935c9b6b137a6d2,55
4bc5bc8b5935c9b6a843a6d2,200
4bc5c0c76c26b713a6a8ebf3,1
4bc5c26e5935c9b6984ca6d2,88
4bc5e13e41cb76b0f5ef3e6f,61
4bc5f252bf29c9b6f4f3f82a,40
4bc5f776db8fa59392819b37,110
4bc5f9a5424195216b59031d,115
4bc5fba06c26b7131615ecf3,38
4bc5fcd842419521ff5f031d,115
4bc6191451b376b0b0fb1a6f,138
4bc620d7f360ef3b3532db2d,103
4bc62885d35d9c747d43e23a,1
4bc672a8f360ef3b01d3db2d,8
4bc683e004e8b713283b362d,115
4bc6f10d15a7ef3b317878da,99
4bc72ae7af07a593909c7e2d,56
4bc72f2914d7952107d766e9,67
4bc736ad2f94d13ade6f117f,99
4bc73ace0050b713623eb83b,134
4bc740b292b376b0c5514f3a,8
4bc743d68b7c9c74df1536cf,153
4bc76ea314d79521236067e9,103
4bc779d992b376b07cca4f3a,132
4bc78c0d0050b71372e8b83b,115
4bc7990c15a7ef3b17bb79da,200
4bc7ab4c14d79521c6e367e9,156
4bc7afbc14d7952160ee67e9,13
4bc7bcec92b376b06762503a,44
4bc8338a0050b7137bf5b93b,109
4bc8422d0050b713e603ba3b,19
4bc865df6501c9b6d3fe3f29,11
4bc8756114d79521650f69e9,50
4bc8903115a7ef3bc2507bda,152
4bc896a26501c9b6196b4029,1
4bc897cc2f94d13a34e9137f,51
4bc8ccde0ee49521185e5203,162
4bc8e36bfb84c9b613f8193e,46
4bc8f5db0687ef3b970ad9cc,8
4bc8f659937ca59374e4a492,165
4bc8ff5bfb84c9b6f8471a3e,200
4bc90d7f511f9521cc11adc7,195
4bc91d7d937ca593f851a592,18
4bc9270d3740b713f4595e65,1
4bc9ae4868f976b08aa45d83,99
4bc9bdf3fb84c9b63a7f1b3e,1
4bc9c4ea937ca593fa40a692,120
4bc9d3c20687ef3b3e87dacc,66
4bc9dc35cc8cd13aef47bccf,153
4bc9de9368f976b0c9ff5d83,1
4bc9e211fb84c9b6d8cb1b3e,200
4bc9ee9468f976b0032a5e83,136
4bc9f55568f976b0c23c5e83,50
4bca03553740b713fecc5f65,99
4bca1836937ca5931d1aa792,60
4bca2915cc8cd13aef1bbdcf,196
4bca2ec1511f95215d41afc7,1
4bca32ff0687ef3be789dbcc,30
4bca3ca70687ef3b5ca3dbcc,62
4bca4c2fcc8cd13a5e78bdcf,66
4bca625a937ca593dadba792,35
4bca7f7868f976b0eea35f83,162
4bcb05dc0687ef3bcde2dccc,165
4bcb13850687ef3b3af4dccc,4
4bcb3a5bb6c49c7466b69191,115
4bcb3e740687ef3b3945ddcc,115
